Timestamp,Stock,Symbol,Bucket,Decision,Bucket_Score,Composite_Score,Confluence_Count,Confluence_Level,Buy_Votes,Regime,Routing_Reason,Rejection_Reason,Summary
2026-06-17 09:24:28,Amara Raja Energy,ARE&M.NS,—,REJECT,0,52,0,NONE ⚪,1,WEAK BULL 📈,"Score 52/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","Score 52/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","No suitable bucket for Amara Raja Energy. Score 52/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup."
2026-06-17 09:24:28,HEROMOTOCO,HEROMOTOCO.NS,Intraday,REJECT,59,55,1,NONE ⚪,1,WEAK BULL 📈,"Score 55/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **HEROMOTOCO** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:30,NAUKRI,NAUKRI.NS,Swing,REJECT,65,60,2,LOW 🟡,2,WEAK BULL 📈,"Score 60/100, 2/4 strategies agree, BUY signal — suited for a swing trade (days to weeks).",Portfolio risk gate: 🛑 Blocked: Swing bucket drawdown: -16.9% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **NAUKRI** REJECTED for Swing | Score: 65/100 | Votes: 2/4 Reasons: Portfolio risk gate: 🛑 Blocked: Swing bucket drawdown: -16.9% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:30,INDIGO,INDIGO.NS,Intraday,REJECT,66,58,1,NONE ⚪,1,WEAK BULL 📈,"Score 58/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **INDIGO** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:31,MOTHERSON,MOTHERSON.NS,—,REJECT,0,53,0,NONE ⚪,1,WEAK BULL 📈,"Score 53/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","Score 53/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","No suitable bucket for MOTHERSON. Score 53/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup."
2026-06-17 09:24:31,ADANIGREEN,ADANIGREEN.NS,—,REJECT,0,54,0,NONE ⚪,1,WEAK BULL 📈,"Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","No suitable bucket for ADANIGREEN. Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup."
2026-06-17 09:24:32,Bank of India,BANKINDIA.NS,Intraday,REJECT,66,59,1,NONE ⚪,1,WEAK BULL 📈,"Score 59/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **Bank of India** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:32,EICHERMOT,EICHERMOT.NS,Intraday,REJECT,69,60,1,NONE ⚪,1,WEAK BULL 📈,"Score 60/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **EICHERMOT** REJECTED for Intraday | Score: 69/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:32,Credo Brands,MUFTI.NS,—,REJECT,0,54,0,NONE ⚪,1,WEAK BULL 📈,"Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.","No suitable bucket for Credo Brands. Score 54/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup."
2026-06-17 09:24:34,OBEROIRLTY,OBEROIRLTY.NS,Intraday,REJECT,64,59,1,NONE ⚪,1,WEAK BULL 📈,"Score 59/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **OBEROIRLTY** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:34,NYKAA,NYKAA.NS,Intraday,REJECT,64,57,1,NONE ⚪,1,WEAK BULL 📈,"Score 57/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **NYKAA** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:36,BRITANNIA,BRITANNIA.NS,Intraday,REJECT,59,56,1,NONE ⚪,1,WEAK BULL 📈,"Score 56/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **BRITANNIA** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:38,PETRONET,PETRONET.NS,Intraday,REJECT,66,58,1,NONE ⚪,1,WEAK BULL 📈,"Score 58/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **PETRONET** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:38,IRFC,IRFC.NS,Intraday,REJECT,59,55,1,NONE ⚪,1,WEAK BULL 📈,"Score 55/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **IRFC** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:39,GAIL,GAIL.NS,Intraday,REJECT,66,58,1,NONE ⚪,1,WEAK BULL 📈,"Score 58/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **GAIL** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:42,HAVELLS,HAVELLS.NS,Intraday,REJECT,59,55,1,NONE ⚪,1,WEAK BULL 📈,"Score 55/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **HAVELLS** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:42,PFC,PFC.NS,Intraday,REJECT,59,56,1,NONE ⚪,1,WEAK BULL 📈,"Score 56/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **PFC** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:43,SBICARD,SBICARD.NS,Intraday,REJECT,62,57,1,NONE ⚪,1,WEAK BULL 📈,"Score 57/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **SBICARD** REJECTED for Intraday | Score: 62/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
2026-06-17 09:24:44,BPCL,BPCL.NS,Intraday,REJECT,69,59,1,NONE ⚪,1,WEAK BULL 📈,"Score 59/100 and 1/4 strategies agree — signal is not strong enough for overnight hold, but may work as an intraday trade.",Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,❌ **BPCL** REJECTED for Intraday | Score: 69/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.
